disease,concept_id
"Renal glycinuria, de Vries type",4312878
Renal tumor extends beyond Gerota's fascia macroscopically,4161429
Renier Gabreels Jasper syndrome,37109697
Renon-Delille syndrome,4318394
Renpenning syndrome,44783569
Residual Asperger's disorder,45769394
Restrictive lung disease due to Parkinson disease,46269696
Restrictive strabismus due to Graves' disease,45757061
Rett syndrome,4288480
Rett syndrome,40389264
Reunion Island Larsen-like syndrome,37204694
Reverse Bankart lesion,4115858
Reverse Hill-Sachs lesion,4117239
Reverse curve of Wilson,44783385
Reversed Colles' fracture,4047788
Revesz syndrome,37117164
Reye's syndrome,375241
Reynolds syndrome,37399445
Rhizomelic dysplasia Patterson Lowry type,37395901
Rhizomelic syndrome Urbach type,36674951
Richards-Rundle syndrome,37399446
Richieri Costa-da Silva syndrome,37204317
Richter's femoral hernia,4342891
Richter's inguinal hernia,4342889
Richter's syndrome,4173956
Rickettsial endocarditis,4119954
Rickettsialpox,436035
Rickettsioses &/or arthropod diseases,40345084
Rickettsioses &/or arthropod diseases,40319634
Rickettsioses NOS,4092696
Rickettsioses NOS,3536302
Rickettsioses and arthropod-borne disease NOS,3536996
Rickettsioses and arthropod-borne disease NOS,4092821
Rickettsioses and other arthropod-borne diseases,4145473
Rickettsioses and other arthropod-borne diseases,3542402
Riddoch phenomenon,4232577
Riedel's lobe of liver,4033143
Riedel's thyroiditis,4228334
Rieger eye malformation sequence,40636779
Rieger syndrome,4171022
Riehl's melanosis,4085267
Riga-Fede disease,42709908
Right Achilles tendinitis,762203
Right Descemet's membrane fold,37171266
Right Mooren's corneal ulcer,37171247
Right Parsonage Turner syndrome,42535118
Right Purtscher retinopathy,37169184
Right Soemmerring's ring,37171230
Right Sorsby pseudoinflammatory fundus dystrophy,1245475
Right acute eustachian salpingitis,602187
Right chronic eustachian salpingitis,602191
Right lower eyelid meibomian gland dysfunction,37169749
Right upper and lower eyelid meibomian gland dysfunction,37169747
Right upper eyelid meibomian gland dysfunction,37169744
Right ventricular outflow tract obstruction due to prolapse of Eustachian valve,40487989
Riley-Shwachman syndrome,4175494
Riley-Smith syndrome,4317515
Rizzutti sign,4169290
Robert's pelvis,4318649
Robert's sign,4199588
Roberts-SC phocomelia syndrome,4169061
Robin sequence,4263588
Robin sequence and oligodactyly syndrome,36674828
Robinow syndrome,4297776
Robinow-like syndrome,36717511
Robinson nail dystrophy-deafness syndrome,4097391
Roch Leri mesosomatous lipomatosis,37396825
Rochalimaea infection,40443182
Roger's disease,4214375
Roifman syndrome,36676501
Rokitansky sequence,4338806
"Rolandic epilepsy, speech dyspraxia syndrome",35622873
Rolandic vein occlusion syndrome,4031946
Rolland-Debuqois syndrome,4317955
Romano-Ward syndrome,4049219
Romberg sign,4162564
Romberg test evokes stiff fall backward,4011640
Romberg test positive and direction of fall affected by head turn,4011641
Romberg's sign,40313610
Rombo syndrome,36716063
Rosai-Dorfman disease,4142173
Roselli-Gulienetti ectodermal dysplasia,4033063
Rosenbach's sign,4233834
Ross River disease,37311514
Ross syndrome,4048158
Roth spots,4318684
Rothmund Thomson syndrome type 1,604949
Rothmund Thomson syndrome type 2,604950
Rothmund-Thomson syndrome,40401891
Rothmund-Thomson syndrome,40401883
Rothmund-Thomson syndrome,4286355
Rotor syndrome,4139925
Roussy-Levy syndrome,4146484
Roussy-Lévy syndrome,4165215
Roux-en-Y pancreaticojejunostomy,40444241
Rovsing's sign,4260951
Rowley-Rosenberg syndrome,4207194
Royer's syndrome,4291790
Rozin Hertz Goodman syndrome,37396244
Rubinstein-Taybi syndrome,4166857
Rubinstein-Taybi syndrome,40322488
Rud's syndrome,4052869
Rupture in Descemet's membrane,437872
Rupture of Achilles tendon,40630766
Rupture of Achilles tendon,4323887
Rupture of Baker's cyst - knee,4344610
Rupture of Bowman's membrane,40487885
Rupture of Descemet membrane of bilateral eyes,1246380
Rupture of Descemet's membrane of left eye,3656999
Rupture of Descemet's membrane of right eye,3656912
Rupture of left Achilles tendon,36712793
Rupture of popliteal: [space synovial cyst] or [Baker's cyst - knee] or [bursa],40405112
Rupture of right Achilles tendon,36712792
Rupture of tendo achilles,40407105
Ruptured Achilles tendon - traumatic,4173671
Ruptured Descemet membrane due to birth trauma,4304587
Ruptured sinus of Valsalva,4058643
Russell's sign,36714188
Russell-Silver syndrome,4034695
Rutland ciliary disorientation syndrome,4051463
Ruvalcaba syndrome,4148958
Ruvalcaba-Myhre syndrome,40430397
Ruvalcaba-Myhre syndrome,40359921
Ruvalcaba-Myhre syndrome,4261777
SIM1-related Prader-Willi-like syndrome,37164244
SURF1-related Charcot-Marie-Tooth disease type 4,35622830
Sabin-Feldman syndrome,40623156
Saethre-Chotzen syndrome,40560679
Saethre-Chotzen syndrome,4305814
Saethre-Chotzen syndrome,40560657
Sahelian zoonotic cutaneous leishmaniasis,4082032
Saito Kuba Tsuruta syndrome,37396325
Salamon's syndrome,4033185
Saldino-Mainzer dysplasia,4111320
Salla disease,4314414
Salmonella arthritis,40381820
Salmonella arthritis,80316
Salmonella enterica arizonae infection,4288241
Salmonella food poisoning,4117914
Salmonella gastroenteritis,40338111
Salmonella gastroenteritis,40319125
Salmonella gastroenteritis,40343968
Salmonella gastroenteritis,196328
Salmonella infection,40268442
Salmonella infection,133685
Salmonella infection NOS,3535847
Salmonella infection NOS,4090528
Salmonella infection with AIDS (acquired immunodeficiency syndrome),4225017
Salmonella infection with skin involvement,4300227
Salmonella meningitis,437772
Salmonella meningitis,40381819
Salmonella osteomyelitis,40381821
Salmonella osteomyelitis,134264
Salmonella paratyphi A colitis,37160722
Salmonella paratyphi B colitis,37160723
Salmonella paratyphi C colitis,37160720
Salmonella pneumonia,40395508
Salmonella pneumonia,258333
Salmonella pyelonephritis,45757268
Salmonella sepsis,3521429
Salmonella septicemia,134269
Salpingitis of left eustachian tube,760150
Salpingitis of right eustachian tube,760190
Salzmann nodular degeneration of cornea of left eye,36713351
Salzmann nodular degeneration of cornea of right eye,42538990
Salzmann nodular dystrophy,4192385
Salzmann's nodular degeneration of cornea of bilateral eyes,36713350
Sandhoff disease,4031489
Sandifer syndrome,4046097
Sandman-Andra syndrome,4033642
Sanfilippo syndrome,4227905
Sanger-Brown cerebellar ataxia,40390539
Sanger-Brown cerebellar ataxia,4243606
Sanjad Sakati syndrome,37162666
"Sarcoidosis, Darier-Roussy type",4072323
Satoyoshi syndrome,35622259
Schilbach Rott syndrome,36716061
Schilder's disease,376970
Schinzel phocomelia syndrome,37395912
Schinzel-Giedion syndrome,4077897
Schistosoma japonicum (& Katayama disease),40378624
Schistosoma mansoni infection,437797
Schistosoma mattheii (& [infection]),40378629
Schmidt's syndrome,40612311
Schmitt Gillenwater Kelly syndrome,37396323
Schmorl's nodes,80496
Schmorl's nodes of lumbar region,435041
"Schmorl's nodes of other region, NEC",40647852
Schmorl's nodes of the lumbar region,40404294
Schmorl's nodes of the thoracic region,40404293
Schmorl's nodes of thoracic region,318522
Schmorl's nodes of unspecified region,4067534
Schmorl's nodes of unspecified region,3542066
"Schmorl's nodes, region NOS",4067535
"Schmorl's nodes, region NOS",3542070
Schnitzler syndrome,4297647
Schnyder crystalline cornea dystrophy,4304093
Schoepf-Schulz-Passage syndrome,4082357
Schofer Beetz Bohl syndrome,37396398
Scholte syndrome,36717348
Schultz disease,4100228
Schwachman's syndrome,40431871
Schwachman's syndrome,40460679
Schwachmann-Diamond syndrome (disorder),40435223
Schwannoma,40384902
Schwannoma of axilla,40493506
Schwannoma of cranial nerve,1246663
Schwannoma of hand,602101
Schwannoma of nerve of abdomen,37208250
Schwannoma of nerve of chest,37208252
Schwannoma of nerve of face,37208253
Schwannoma of nerve of head,37208254
Schwannoma of nerve of lower limb,37208255
Schwannoma of nerve of neck,37208256
Schwannoma of nerve of pelvis,37208257
Schwannoma of nerve of trunk,37208258
Schwannoma of nerve of upper limb,37208251
Schwannoma of orbit,4114210
Schwannoma of skin,37162589
Schwannoma of spinal cord,4140155
Schwannomatosis,36683644
Schwannomatosis,765903
Schwartz ocular syndrome,4217546
Schwartz syndrome,4313436
Schwartz-Jampel syndrome,441280
Schweninger-Buzzi anetoderma,4007447
Schöpf-Schulz-Passarge syndrome,44784143
Scimitar syndrome,4218874
Scott syndrome,4027375
Scriver-Goldbloom-Roy syndrome,4178282
Seaver Cassidy syndrome,37396503
Seckel syndrome,4240091
Secondary Raynaud's phenomenon,4229162
Secondary Raynaud's phenomenon,40626342
Secondary Sjögren's syndrome,4344163
Secondary Sjögren's syndrome with multisystem involvement,4347059
Secondary Sjögren's syndrome with organ/system involvement,4344164
Secondary parkinsonism,374013
Secondary parkinsonism,40606208
Seemanova Lesny syndrome,37395870
Seidel scotoma,4085739
Selig-Benacerraf-Greene syndrome,37395709
Sellars Beighton syndrome,37396434
Senile dementia of the Lewy body type,4196433
Senter syndrome,4096310
Sepsis caused by Gram negative bacteria,40493038
Sepsis caused by Listeria monocytogenes,40486685
Sepsis caused by Salmonella,40493039
Sepsis due to Gram negative bacteria,3545120
Sepsis due to Listeria monocytogenes,3545124
Septic shock co-occurrent with acute organ dysfunction due to Gram-positive coccus,46269941
Septicaemia due to other Gram-negative organisms,3520743
Septicemia due to other Gram-negative organisms,4090694
Septicemic pasteurellosis,4025014
Sequela of Guillain Barre syndrome,42535201
Seronegative arthritis secondary to Whipple's disease,40399760
Seronegative arthritis secondary to Whipple's disease,4063592
Serratia infection,40383832
Sertoli cell tumor of testis,4082837
Sertoli-Leydig cell tumor of ovary,4112079
Severe X-linked intellectual disability Gustavson type,36716264
Severe birth asphyxia - Apgar score less than 4 at 1 minute,4153452
"Severe birth asphyxia, APGAR 0-3",40322977
"Severe birth asphyxia, Apgar 0-3",4121417
Severe sepsis with acute organ dysfunction due to Gram-negative bacteria,46274129
Severe sepsis with acute organ dysfunction due to Gram-positive bacteria,46274081
Severe sepsis with acute organ dysfunction due to Salmonella,46270055
Sezary's disease,4041799
Sezary's disease of lymph nodes of axilla and upper limb,138378
Sheehan's syndrome,4129531
Sheldon-Hall syndrome,37395691
Shepherd's fracture,4094536
Shield-shaped chest,4092543
Shone complex,43020504
Short Achilles tendon,4169988
Short rib polydactyly syndrome Saldino Noonan type,37111329
"Short rib-polydactyly syndrome, Majewski type",4249461
"Short rib-polydactyly syndrome, non-Majewski type",4099773
Short segment Barrett's esophagus,36684958
Short segment Hirschsprung's disease,4002470
"Short stature, Pierre Robin sequence, cleft mandible, hand anomalies, clubfoot syndrome",37109993
"Short stature, optic nerve atrophy, Pelger-Huët anomaly syndrome",37165107
"Short stature, wormian bones, dextrocardia syndrome",35622260
Shoshin beriberi,4031348
Shprintzen Goldberg craniosynostosis syndrome,36717691
Shprintzen Goldberg omphalocele syndrome,37399509
Shprintzen syndrome,138539
Shprintzen syndrome,40401969
Shwachman syndrome,4232178
Shy-Drager syndrome,4041344
Shy-Gonatas syndrome,40609147
Sicca syndrome,40352977
Siccardi syndrome,4298013
Sickle cell-hemoglobin Lepore disease,4131126
Siedel's scotoma,4104376
Siewert type I adenocarcinoma,44792338
Silver deposit in cornea of bilateral eyes,1246390
Silver deposit in cornea of left eye,1246328
Silver deposit in cornea of right eye,1246289
Silver poisoning,4284565
Silver polishers' lung disease,4179182
Silver-fork deformity,4142208
Simonart's band,4141314
Simple Spigelian hernia,4055016
Simpson Golabi Behmel syndrome type 2,37109779
Simpson-Golabi-Behmel syndrome,4230703
Simpson-Golabi-Behmel syndrome,3565903
Singleton-Merten syndrome,4113731
Sjögren's syndrome,254443
Sjögren-Larsson syndrome,4006297
Skene's gland adenitis,4240578
Skillern's fracture,4097991
Smith Fineman Myers syndrome,36714112
Smith McCort dysplasia,37396155
Smith's dislocation,4030094
Smith's fracture - closed,4009439
Smith's fracture - open,4010376
Smith-Lemli-Opitz syndrome,4185410
Smith-Magenis syndrome,3522582
Smith-Magenis syndrome,4270025
Sneddon syndrome,37396805
Snyder-Robinson syndrome,45765468
Soemmerring's ring,441006
Soft tissue pasteurellosis,4345448
Somogyi phenomenon,40438064
Somogyi phenomenon,4162239
Sonoda syndrome,37396245
Sorsby pseudoinflammatory fundus dystrophy,4108956
Sotos' syndrome,4328336
Spalding-Horner sign,4331605
Spastic paraplegia with Paget disease of bone syndrome,37111591
Specific skin infiltration in Hodgkin's disease,4301781
Spelters' fever,4050522
Spigelian hernia,40392415
Spigelian hernia,4159513
Spigelian hernia NOS,3537891
Spigelian hernia NOS,4057676
Spigelian hernia with cryptorchidism syndrome,36676671
Spigelian hernia with gangrene,4055013
"Spinal muscular atrophy, Dandy-Walker malformation, cataract syndrome",37117168
Spirochaetal jaundice (& [leptospirosis icterohaemorrhagica] or [Weil's disease]),40377653
Spirochaete disease: [other venereal] or [Vincent's angina] or [chancroid] or [leptospirosis] or [lymphogranuloma venereum] or [trench mouth] or [Weil's disease] or [Yaws],40345094
Spirochaete disease: [other venereal] or [Vincent's angina] or [chancroid] or [leptospirosis] or [lymphogranuloma venereum] or [trench mouth] or [Weil's disease] or [Yaws],40319654
Spitz malignant melanoma,1244960
Spitz nevus with intraepidermal pagetoid spread,4291151
"Spondylodysplasia, Luton type",4113601
"Spondylodysplasia, San Diego type",4109969
"Spondylodysplasia, Torrance type",4111308
Spondylodysplastic Ehlers-Danlos syndrome,37165254
Spondyloepimetaphyseal dysplasia Bieganski type,36676424
Spondyloepimetaphyseal dysplasia Genevieve type,36676426
Spondyloepimetaphyseal dysplasia Handigodu type,35622401
Spondyloepimetaphyseal dysplasia Isidor type,37204273
Spondyloepimetaphyseal dysplasia Shohat type,36714102
"Spondyloepimetaphyseal dysplasia, Strudwick type",45765417
Spondyloepiphyseal dysplasia Cantu type,36713802
Spondyloepiphyseal dysplasia Kimberley type,36714104
Spondyloepiphyseal dysplasia MacDermot type,36713800
Spondyloepiphyseal dysplasia Maroteaux type,36714105
Spondyloepiphyseal dysplasia tarda Kohn type,36714103
Spondylometaphyseal dysplasia - Kozlowski type,40460669
Spondylometaphyseal dysplasia - Sutcliffe type,4109971
Spondylometaphyseal dysplasia Czarny Ratajczak type,37204272
Spondylometaphyseal dysplasia Golden type,36676427
Spondylometaphyseal dysplasia Schmidt type,36714182
Sporadic Creutzfeldt-Jakob disease,45770053
Sporadic Creutzfeldt-Jakob disease,37016908
Sporadic Parkinson disease,37110499
Spurling sign,4024274
Stafne idiopathic bone cavity of mandible,4124522
Stahli's line,4239555
Stargardt's disease,4289290
Stargardt's disease,40384778
Stargardt's disease,40384776
Stauder's lethal catatonia,4285597
Steinberg thumb sign,4150676
Steinert myotonic dystrophy syndrome,79804
Steinfeld syndrome,37396425
Stemmer sign,40481933
Stemmer sign,3556873
Stenosis of eustachian tube,4196037
Stern Lubinsky Durrie syndrome,37109746
Stevens Johnson syndrome AND toxic epidermal necrolysis overlap,46273453
Stevens-Johnson and toxic epidermal necrolysis overlap syndrome caused by drug,37119160
Stevens-Johnson syndrome,141651
"Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum",35625857
Stewart-Morel-Morgagni syndrome,36684082
Stewart-Treves syndrome,4269784
Stickler syndrome,4302891
Stickler syndrome type 1,605240
Stickler syndrome type 2,605236
Stickler syndrome type 3,37204438
Stickler syndrome type 4,605238
Stieda's fracture,4219891
Still's disease,40288195
Still's disease - juvenile rheumatoid arthritis,40369380
Still's disease with juvenile onset and/or adult onset,4261026
Stillman's gingival cleft,4193159
Stimmler syndrome,37116379
Stocker's line,4171882
Stokes-Adams attack,4154638
Stokes-Adams syndrome,4188347
Stokes-Adams syndrome,40515640
Stokes-Adams syndrome,40323926
Stokes-Adams-Morgagni syndrome,4029624
Stokes-Adams: [syndrome] or [attack],40392247
Stokvis' disease,4211545
Strachan's syndrome,4295421
Strain of Achilles tendon,4038530
Strain of left Achilles tendon,760820
Strain of right Achilles tendon,760819
Strain of tendo achilles,40324017
Sturge-Weber syndrome,4057962
Sturge-Weber syndrome,40322486
Stuve-Wiedemann dysplasia,4113609
Subacute neuronopathic Gaucher's disease,4242740
Subacute thyroiditis (& [de Quervain's]),40386323
Subacute thyroiditis (& [de Quervain's]),40320742
Subchronic disorganized schizophrenia,438724
Sudeck's atrophy,40321871
Sudek's atrophy,40579699
Summitt syndrome,37116729
Suspected damage to fetus from maternal listeriosis,4169088
Sutton's ulcer (vulval aphthosis),4295176
Swan's syndrome II,4232970
Swan-neck deformity,438532
Swan-neck deformity of finger of bilateral hands,36687026
Swan-neck deformity of finger of left hand,762325
Swan-neck deformity of finger of right hand,765145
Sweet's disease caused by drug,4292677
Sweet's disease following infection,4296208
Symmer's pipe-stem fibrosis,4345477
Symphalangism Cushing type,37160605
Symptomatic Lennox-Gastaut syndrome,4047898
Symptomatic form of Coffin-Lowry syndrome in female carrier,37165099
Symptomatic form of muscular dystrophy of Duchenne and Becker in female carrier,35608124
Symptomatic parkinsonism,4140881
Syphilitic parkinsonism,373139
Systemic Epstein-Barr virus positive T-cell lymphoproliferative disease of childhood,36715590
Systemic bartonellosis,4087749
Systemic lupus erythematosus/Sjogren's overlap syndrome,44814064
Sézary disease of lymph nodes of head,37165825
Sézary disease of lymph nodes of head and neck,37165827
Sézary disease of lymph nodes of neck,37165826
Sézary disease of skin,4116245
Sézary syndrome of inguinal lymph nodes,1246726
Sézary's disease NOS,4091907
Sézary's disease NOS,3539287
Sézary's disease of extranodal AND/OR solid organ site,135759
Sézary's disease of intra-abdominal lymph nodes,40649757
Sézary's disease of intra-abdominal lymph nodes,439267
Sézary's disease of intrapelvic lymph nodes,439270
Sézary's disease of intrapelvic lymph nodes,40649758
Sézary's disease of intrathoracic lymph nodes,439265
Sézary's disease of intrathoracic lymph nodes,40649759
Sézary's disease of lymph nodes of axilla AND/OR upper limb,40649760
"Sézary's disease of lymph nodes of head, face AND/OR neck",135765
"Sézary's disease of lymph nodes of head, face and neck",439271
Sézary's disease of lymph nodes of inguinal region AND/OR lower limb,199762
Sézary's disease of lymph nodes of inguinal region and lower limb,439266
Sézary's disease of lymph nodes of multiple sites,40649764
Sézary's disease of lymph nodes of multiple sites,140664
Sézary's disease of spleen,195760
Sézary's disease of spleen,40386642
Sézary's disease of unspecified site,3542344
Sézary's disease of unspecified site,4091906
T3: Renal tumor extends into major veins or invades the adrenal gland or perinephric tissues but not beyond Gerota's fascia,4240800
T3a (IIIA): Fallopian tube/ovarian tumor with microscopic peritoneal metastasis beyond pelvis,4241305
T3a: Renal tumor invades the adrenal gland or perinephric tissues but not beyond Gerota's fascia,4241427
T4: Renal tumor invades beyond Gerota's fascia,4240317
Taenzer's hair,4005129
Takayasu's disease,440740
Takayasu's disease,40591713
Tarnier's sign,4206022
Tay-Sachs disease,4009170
"Tay-Sachs disease, variant AB",4324845
Tears in Descemet's membrane,4081002
Teebi Shaltout syndrome,36675028
Temple Baraitser syndrome,37110772
Temple syndrome,36674509
Temtamy syndrome,36714637
Tendon rupture: [ankle &/or foot] or [achilles],40321314
Tendon rupture: [ankle &/or foot] or [achilles],40353948
Tendon: [contracture of sheath] or [short Achilles],40405141
Terrien's marginal degeneration of cornea,4101996
Terrien's marginal degeneration of peripheral cornea of left eye,3657132
Terrien's marginal degeneration of peripheral cornea of right eye,3657133
Terson's syndrome,4208209
Tetralogy of Fallot,40321943
Tetralogy of Fallot,320835
Tetralogy of Fallot NOS,3537202
Tetralogy of Fallot NOS,4069093
Tetralogy of Fallot with absent pulmonary valve,4163292
Tetralogy of Fallot with pulmonary atresia,4101619
Tetralogy of Fallot with pulmonary atresia and systemic-to-pulmonary collateral artery,42538671
Tetralogy of Fallot with pulmonary stenosis,4101618
"Tetralogy of Fallot, unspecified",3540220
"Tetralogy of Fallot, unspecified",4149209
Tetralogy of Fallot: [unspecified] or [ventricular septal defect in] or [dextraposition of aorta in],40403688
Thakker Donnai syndrome,36676406
Thalamic syndrome,4339219
Thalassemia major: [NEC] or [Cooley's anemia],40390023
Thiamine (vitamin B1) deficiency state: [Wernicke's] or [other and unspecified],40387742
Thiel-Behnke corneal dystrophy,4213367
Thomas syndrome,37396800
Thomas test finding,4277665
Thomas test negative,4100295
Thomas test positive,4100929
Thomas' sign,4238703
Thong Douglas Ferrante syndrome,37399506
Thygeson superficial punctate keratitis,4166723
Thyroiditis: [chronic fibrous] or [Riedel's],40386325
Thyroiditis: [chronic lymphocytic] or [autoimmune] or [Hashimoto's],40386324
Thyrotoxicosis due to Graves' disease,4034811
Thyrotoxicosis: [+/- goiter] or [toxic goiter] or [Graves disease] or [thyroid nodule],40320730
Thyrotoxicosis: [+/- goiter] or [toxic goiter] or [Graves disease] or [thyroid nodule],40350828
Tick-borne rickettsioses NOS,4093304
Tick-borne rickettsioses NOS,3573698
Tietze's disease,134461
Tillaux fracture,4134333
Timothy syndrome type 1,44783199
Tinel's sign,40327708
Tinel's sign,40305804
Tinel's sign,4050242
Tis (0): Carcinoma in situ (limited to fallopian tube mucosa),4240321
"Tis: Carcinoma in situ, breast: Intraductal carcinoma, lobular carcinoma in situ, or Paget's disease of the nipple with no tumor",4241430
Todd's paresis,4282301
Tolosa-Hunt syndrome,4317989
Tonsillitis caused by Gram negative bacteria,4218659
Torg type osteolysis,4109194
Toriello Carey syndrome,36716462
Torré-Muir syndrome co-occurrent with benign sebaceous neoplasm,761036
Torré-Muir syndrome co-occurrent with malignant sebaceous neoplasm,761035
Torsion of hydatid of Morgagni,40492659
Tourette's disorder,40561854
Townes syndrome,4090579
Townes-Brocks syndrome,44813743
Toxic diffuse goiter (& [Basedow's disease] or [Graves' disease]),40386261
Toxin-induced parkinsonism,37162137
Transient abnormal myelopoiesis co-occurrent with Down syndrome,37110399
Transient neonatal Behçet disease,606081
Translocation Down syndrome,4159650
Trantas' dots,4080539
Traumatic division of tendo Achilles,4134167
Treacher Collins syndrome,4304838
Treacher Collins syndrome,40402832
Trendelenburg sign,4057215
Trendelenburg sign,40462266
Trichosporon beigelii infection (piedra),4300336
Trigeminal schwannoma,4082016
Troyer syndrome,4047742
"Truncus arteriosus, Edwards' type IV",4006983
Tuberculous Addison's disease,4090546
Tubulointerstitial nephropathy due to Sjogren syndrome,46270481
Tuftsin deficiency,4125809
Tumor of Eustachian tube,4115139
Tumor of Meckel's diverticulum,40462917
Tumor of Waldeyer's ring,40462825
Tungland Bellman syndrome,37399510
Turcot syndrome,4266973
Turner syndrome,4307885
Turner's phenotype - ring chromosome karyotype,4111625
"Turner's phenotype, karyotype normal",4007091
"Turner's phenotype, mosaicism 45, X; 46, XX or 45, X; 46, XY",4007558
"Turner's phenotype, other variant karyotypes",3534920
"Turner's phenotype, other variant karyotypes",4149229
"Turner's phenotype, partial X deletion karyotype",4114977
Turner's phenotype: [other variant karyotypes] or [ring chromosome karyotype] or [partial X deletion karyotype],40402335
Turner's syndrome NOS,3534921
Turner's syndrome NOS,4151884
Turner's tooth,4004244
Type 1 Bartter syndrome,44810311
Type 2 Bartter syndrome,44810312
Type 3 Bartter syndrome,44810313
Type 4 Bartter syndrome,44810314
Type III transitional Pelizaeus-Merzbacher disease,4047883
Type IV adult Pelizaeus-Merzbacher disease,4044073
Type V atypical Pelizaeus-Merzbacher disease,4044075
Type VI Cockayne Pelizaeus-Merzbacher disease,4047884
Typhus group rickettsial disease,4080602
Tyzzer's disease,4338816
Uhl's disease,4154303
Uhthoff phenomenon,44811462
Ulbright Hodes syndrome,36714553
Ulcer of leg due to cutaneous leishmaniasis,4324768
Ulcer of small intestine due to Behcet syndrome,606428
Ulcerating cutaneous leishmaniasis,4192846
Ulcerating cutaneous leishmaniasis of lower extremity,37018496
Ulceration of penis due to Behcet disease,606416
Ulceration of scrotum due to Behcet disease,606417
Ulceration of vulva in Behcet's disease,4061051
Ullrich congenital muscular dystrophy,4344608
"Ullrich-Feichtiger syndrome, chimera",4118402
Unspecified Meniere's disease,4110805
Unspecified Meniere's disease,3542388
Unspecified Spigelian hernia,4057221
Unspecified Spigelian hernia,3535730
Unspecified eustachian tube obstruction,3566063
Unspecified eustachian tube obstruction,4104069
Unspecified eustachian tube salpingitis,4108515
Unspecified eustachian tube salpingitis,3535513
Unverricht-Lundborg syndrome,40436670
Unverricht-Lundborg syndrome,4044226
Upshaw-Schulman syndrome,4159966
Urban Rogers Meyer syndrome,37396500
Urban cutaneous leishmaniasis NOS,4092699
Urban cutaneous leishmaniasis NOS,3535814
Urine neisseria gonorrhoeae test negative,44792575
Urine neisseria gonorrhoeae test positive,44792574
Usher syndrome type 1,4339018
Vacuum extraction chignon,4071591
Valsalva retinopathy,4334244
Van Bogaert's sclerosing leukoencephalitis,4233538
Van Bucken's disease,4344146
Van den Bosch syndrome,37116407
Van den Ende-Gupta syndrome,36714557
Van der Woude syndrome,4195568
Variant Creutzfeldt-Jakob disease,443362
Vascular Ehlers-Danlos syndrome,4062070
Vascular parkinsonism,4046093
Vasculitis due to Sjögren syndrome,606408
Vein of Galen malformation,4215653
"Ventricular extrasystoles with syncope, perodactyly and Robin sequence syndrome",36714539
Ventricular septal defect in Fallot's tetralogy,4101620
Veraguth's folds,4219925
Verbrycke's syndrome,4235125
Verloes Bourguignon syndrome,37396393
Verloove Vanhorick Brubakk syndrome,35622647
Verner-Morrison syndrome,4219872
Vestibular Ménière syndrome,4335446
Vestibular active Ménière's disease,77882
Vestibular schwannoma,40565483
Vestigial remnants of canal of Cloquet,4032165
Vici syndrome,36714540
Vincent's angina,26908
Vincent's angina NOS,3540942
Vincent's angina NOS,4148105
Vincent's disease,4254512
Vincent's infection,4080620
Vincent's laryngitis,4049240
Vincent's tonsillitis,4048190
Vincent's: [angina NOS] or [laryngitis] or [tonsillitis],40377664
Viral pneumonia due to Epstein-Barr virus infectious mononucleosis,37162295
Virchow's node,40630092
Virchow's node,4220553
Visceral leishmaniasis,200652
Vitamin A deficiency with Bitot's spot AND conjunctival xerosis,377822
Vitamin A deficiency with Bitot's spot and conjunctival xerosis,40387724
Vitamin B12 deficiency anemia: [dietary causes] or [Imerslund - Grasbeck syndrome] or [Imerslund's syndrome] or [Vegan's anemia],40389977
Vitamin deficiency: [thiamine/niacin] or [beriberi] or [pellagra] or [thiamine],40321193
Vitamin deficiency: [thiamine/niacin] or [beriberi] or [pellagra] or [thiamine],40351270
Vitiligo due to Köbnerization,4300898
Vogt's limbal girdle,4080535
"Vogt's limbal girdle, type I",4171552
"Vogt's limbal girdle, type II",4301932
Vogt's striae,4214134
Vogt-Koyanagi syndrome,439810
Vogt-Koyanagi-Harada disease,4108968
Vogt-Koyanagi-Harada disease,40385207
Vogt-Koyanagi-Harada like syndrome,4317973
Volar Barton's fracture,4134323
Volkmann contracture,40316659
Volkmann contracture,441760
Volkmann ischemic contracture following traumatic compartment syndrome,4328879
Von Graefe's sign,40276819
Von Hippel-Lindau syndrome,4263213
Vossius' ring,4217520
Vulval Paget's disease,4300573
Vulval ulceration due to Behçet's disease,4296501
Vulval verrucous carcinoma of Buschke-Löwenstein,4291603
Waardenburg Shah syndrome,37396221
Waardenburg syndrome,4170892
Waardenburg syndrome type 1,605184
Waardenburg syndrome type 2,605211
Waardenburg syndrome type 3,4029099
Waardenburg syndrome type 3,605213
"Waardenburg syndrome, types I and II",40288221
Wagner syndrome,4339019
Wagner ulcer classification grade 3 foot ulcer,44811121
Wagstaffe's fracture,4145910
Waldenstrom's hypergammaglobulinemic purpura,4100838
Waldenström macroglobulinemia,4098597
Waldenström macroglobulinemia (clinical),40276263
Walker-Warburg congenital muscular dystrophy,4009773
Wallenberg syndrome,40392735
Warburg micro syndrome,36675714
Warburg syndrome,4237818
Warthin tumor of parotid gland,40364753
Warthin tumor of parotid gland,40387157
Warthin's tumor of parotid gland,40488895
Waterhouse-Friderichsen syndrome,40319563
Waterhouse-Friderichsen syndrome,434275
Watson's syndrome,40443575
Weaver syndrome,4268475
Weavers' cough,4245292
Weber's true diffuse phlebarteriectasis,4120808
